@RELATION FearSVM
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {DataBase/Fearfull/all,DataBase/Neutral}

@DATA
0.084660,0.005438,2.819880,0.269277,0.235255,1.403102,0.007231,0.356545,-35.309548,1.464512,0.201733,-0.012293,-0.218577,0.289758,-0.094602,-0.036681,-0.047777,-0.251382,0.072525,-0.100028,-0.006832,0.012627,0.004597,0.023013,0.016815,0.019156,0.008496,0.022802,0.002284,0.004723,0.015855,0.013133,0.004115,0.017016,0.001087,0.000000,0.012512,-0.003901,-0.001177,-0.025400,0.000020,-0.012413,0.148934,-0.009262,-0.005622,-0.011775,-0.017079,0.010668,-0.009683,-0.008132,0.000512,-0.010674,0.012553,-0.005114,0.002407,0.000091,0.000139,-0.000122,-0.000021,-0.000057,0.000036,-0.001290,0.000011,0.000044,0.000047,-0.000329,0.000090,-0.000273,0.059623,0.006831,0.419333,0.101014,0.039180,0.709386,0.006140,0.228001,3.690534,0.745292,0.623008,0.514889,0.391618,0.388787,0.253056,0.214986,0.292669,0.256847,0.337140,0.260882,0.246106,0.017017,0.005188,0.022183,0.021080,0.024338,0.012715,0.022403,0.002559,0.006839,0.020494,0.012383,0.003352,0.009835,0.052939,0.008382,0.471857,0.067637,0.030881,0.601573,0.007009,0.170817,2.389681,0.702108,0.607582,0.506391,0.387424,0.385384,0.298552,0.307999,0.354489,0.305567,0.311262,0.227186,0.247080,0.014389,0.005685,0.024632,0.022221,0.033912,0.016718,0.025933,0.003556,0.009734,0.017975,0.015706,0.003828,0.011597,DataBase/Fearfull/all
0.030732,0.003690,2.998679,0.125278,0.189976,0.258009,0.050938,0.047906,-33.481866,1.666687,0.218123,0.416757,-0.209326,0.178433,0.312968,-0.084816,0.143905,-0.016816,0.079944,0.018021,0.078349,0.002748,0.002441,0.015422,0.004846,0.007947,0.004842,0.139664,0.001190,0.002717,0.011379,0.007521,0.003020,0.042707,-0.000391,-0.000004,-0.002457,0.001310,0.001859,-0.002876,0.000272,-0.000656,-0.112023,-0.015360,0.020459,0.006770,-0.005348,0.005070,0.006373,-0.009136,0.008893,-0.010488,-0.000109,0.000937,0.003771,-0.000020,-0.000024,-0.000267,-0.000008,-0.000084,-0.000009,-0.000579,-0.000025,-0.000016,-0.000020,-0.000061,-0.000007,-0.000153,0.034908,0.005200,0.300559,0.050331,0.030934,0.309979,0.054207,0.059268,2.743713,0.733299,0.534016,0.276205,0.347674,0.206481,0.268985,0.275820,0.213689,0.213339,0.170979,0.169313,0.180874,0.004264,0.006601,0.023003,0.007854,0.013366,0.007212,0.051807,0.001920,0.003236,0.011772,0.010448,0.005586,0.012979,0.034368,0.005103,0.438454,0.044622,0.035187,0.271394,0.068340,0.053407,2.191843,0.703151,0.480572,0.332434,0.412396,0.214141,0.291421,0.286657,0.220137,0.197762,0.222713,0.243773,0.208616,0.005092,0.008938,0.033377,0.007560,0.014406,0.007916,0.062506,0.002281,0.004450,0.014121,0.012272,0.007053,0.017010,DataBase/Fearfull/all
0.050982,0.017165,2.862535,0.274337,0.221752,1.242030,0.095219,0.352626,-40.640792,1.059167,-0.247371,0.053645,-0.205175,-0.011917,0.111890,-0.138584,-0.154207,-0.278013,-0.207044,-0.052895,-0.022015,0.004081,0.001610,0.024704,0.017896,0.019131,0.014368,0.066669,0.001727,0.002993,0.004383,0.003724,0.002611,0.029007,-0.000346,-0.000000,0.015066,0.008406,0.003856,0.021666,0.024452,0.010278,0.425513,-0.022572,-0.004260,-0.005965,0.001305,0.005605,-0.002712,-0.005665,-0.000516,0.001914,0.000480,0.001994,0.005771,-0.000011,-0.000003,-0.002315,-0.000048,-0.000040,-0.000001,-0.001556,0.000002,-0.000001,-0.000018,-0.000102,-0.000024,-0.000572,0.061581,0.015724,0.348065,0.126136,0.070202,0.824799,0.190153,0.219392,11.474669,0.636443,0.511582,0.377817,0.292667,0.288361,0.279747,0.232698,0.250107,0.249631,0.287877,0.258437,0.232479,0.005995,0.001571,0.027700,0.026164,0.020413,0.017796,0.059711,0.003333,0.004267,0.007433,0.004788,0.004479,0.018963,0.055734,0.017644,0.428949,0.144728,0.080896,0.990381,0.217195,0.271294,12.248759,0.666093,0.499977,0.409837,0.345644,0.351638,0.348977,0.316429,0.264153,0.318154,0.298290,0.276077,0.312748,0.005689,0.001884,0.040134,0.025292,0.027575,0.025070,0.057949,0.004446,0.005040,0.009875,0.006022,0.005437,0.022275,DataBase/Fearfull/all
0.075674,0.009810,2.945635,0.234449,0.222363,0.756258,0.010044,0.178420,-32.781447,1.263632,0.183724,0.081417,-0.321443,0.179099,0.112985,-0.084784,0.038332,-0.218266,-0.174094,-0.120280,-0.078979,0.011833,0.003791,0.033889,0.013282,0.005559,0.009059,0.076177,0.001432,0.002134,0.007770,0.014186,0.006729,0.032268,-0.000844,0.000001,0.010878,-0.002871,-0.000574,-0.009106,0.000893,-0.000479,0.044502,-0.003178,-0.020365,-0.022922,-0.018994,0.008179,-0.002784,0.001276,0.000621,-0.003263,-0.003440,-0.003222,-0.000878,-0.000013,-0.000002,-0.003744,-0.000009,-0.000021,-0.000007,0.000638,-0.000002,-0.000003,-0.000024,-0.000046,-0.000005,-0.000468,0.049645,0.011407,0.315836,0.067662,0.030668,0.534249,0.009485,0.135377,3.311919,0.892179,0.805517,0.451636,0.410221,0.302283,0.255461,0.258527,0.327551,0.280947,0.251852,0.259662,0.297816,0.012880,0.007574,0.043013,0.021743,0.008359,0.020390,0.044359,0.002879,0.003348,0.013150,0.018322,0.011556,0.015249,0.048315,0.010513,0.444820,0.055320,0.027535,0.604727,0.011769,0.164786,2.224650,0.802690,0.616900,0.394603,0.439733,0.334531,0.306781,0.325168,0.292514,0.289097,0.289954,0.301716,0.306772,0.014663,0.010440,0.038492,0.023847,0.011261,0.021482,0.045217,0.003446,0.003788,0.013984,0.020510,0.016857,0.016514,DataBase/Fearfull/all
0.073131,0.007516,2.996036,0.232372,0.184315,1.339942,0.016881,0.336765,-47.949093,1.015426,0.018417,-0.180284,-0.291997,0.158291,-0.114816,-0.086724,-0.068882,-0.287430,-0.106988,-0.121710,-0.059389,0.009001,0.004162,0.014630,0.014819,0.024449,0.006308,0.043148,0.001850,0.002504,0.004147,0.008632,0.002846,0.022521,0.000388,-0.000000,-0.002926,0.005614,0.003802,0.040646,0.000003,0.011100,0.724918,0.014349,0.002883,-0.004404,-0.002642,0.000650,0.000581,-0.001483,0.000514,0.002678,-0.000118,-0.000995,0.000739,0.000042,0.000056,0.000063,0.000078,0.000132,0.000021,-0.001981,0.000075,0.000030,0.000015,0.000085,0.000022,-0.000555,0.063430,0.009210,0.384637,0.106732,0.043127,0.902166,0.058781,0.228139,6.524937,0.818120,0.390922,0.271705,0.226388,0.258152,0.193512,0.181704,0.259421,0.234718,0.284495,0.149906,0.216826,0.012521,0.006318,0.015194,0.020188,0.031299,0.006933,0.015946,0.002406,0.002728,0.004690,0.009570,0.003843,0.014163,0.047568,0.009688,0.466095,0.078292,0.035788,0.701048,0.083975,0.162080,4.658821,0.591674,0.402017,0.316610,0.339270,0.247698,0.221492,0.216177,0.283148,0.198765,0.226958,0.164473,0.218162,0.014489,0.008769,0.017765,0.021285,0.030319,0.008572,0.013259,0.003176,0.003153,0.004899,0.005861,0.004904,0.011348,DataBase/Fearfull/all
0.063831,0.009416,2.722747,0.261316,0.234411,1.214264,0.006078,0.335744,-34.338002,1.625364,0.297555,0.126725,-0.160302,0.073645,0.239184,0.029419,0.159115,-0.130615,-0.051987,0.087829,-0.027544,0.009157,0.008602,0.049487,0.012962,0.021916,0.007099,0.050412,0.001552,0.003234,0.006286,0.014138,0.003875,0.025994,-0.000131,-0.000000,0.001648,0.000616,-0.000098,0.008333,0.000008,0.001016,-0.039309,-0.008307,0.000435,0.002042,-0.001071,0.005449,0.005521,0.003464,-0.004604,0.000603,0.004470,-0.002691,-0.004318,-0.000018,-0.000011,-0.000497,-0.000023,-0.000062,-0.000056,-0.000338,0.000001,-0.000016,-0.000038,-0.000089,-0.000021,-0.000153,0.053934,0.011508,0.413459,0.084408,0.033128,0.755152,0.006283,0.202769,3.977558,0.754530,0.580730,0.422157,0.391842,0.341167,0.287593,0.282662,0.248774,0.234324,0.166246,0.180757,0.185374,0.010049,0.014998,0.035650,0.012945,0.021585,0.008326,0.046981,0.001735,0.002489,0.006705,0.012212,0.005218,0.017188,0.048775,0.010449,0.511884,0.069775,0.030945,0.707935,0.007218,0.187263,2.504370,0.705556,0.600591,0.427864,0.398668,0.283583,0.302815,0.316076,0.256176,0.284406,0.232333,0.208272,0.196195,0.012971,0.018438,0.035000,0.014589,0.024277,0.008827,0.045631,0.002163,0.003103,0.007969,0.014613,0.006426,0.016752,DataBase/Fearfull/all
0.075066,0.009641,2.784258,0.258511,0.223503,1.304120,0.006611,0.344276,-33.608769,1.210425,-0.145466,-0.096521,-0.374295,0.155671,0.049718,-0.127145,0.051394,-0.185644,-0.151510,-0.234405,-0.317136,0.015337,0.015167,0.038508,0.008732,0.005696,0.005045,0.019066,0.003952,0.006556,0.006389,0.010685,0.011295,0.017363,-0.001135,-0.000000,-0.013283,0.002206,0.000208,0.031949,-0.000008,0.006603,-0.103251,0.006034,0.003199,-0.011866,-0.001410,-0.006305,-0.001402,0.001507,-0.001913,0.011931,0.004654,-0.000452,0.008475,-0.000049,-0.000041,-0.001717,-0.000002,-0.000023,-0.000010,-0.000363,-0.000031,0.000007,-0.000042,0.000021,-0.000009,-0.000455,0.054276,0.009035,0.458217,0.088475,0.034087,0.698816,0.005026,0.199444,3.418929,0.890133,0.746686,0.492208,0.447476,0.327821,0.245450,0.234039,0.252701,0.342213,0.233559,0.235191,0.237967,0.016395,0.022022,0.037625,0.010449,0.005176,0.005626,0.023093,0.007055,0.013304,0.010520,0.013259,0.016421,0.012603,0.053756,0.009223,0.513400,0.065734,0.030522,0.670434,0.005522,0.154274,2.268610,0.796837,0.589456,0.493434,0.446906,0.351076,0.292755,0.263574,0.295619,0.285360,0.269660,0.287862,0.255255,0.021032,0.022004,0.049636,0.012426,0.006876,0.008008,0.027002,0.008939,0.017781,0.014292,0.017065,0.017248,0.016060,DataBase/Fearfull/all
0.037677,0.006204,2.491849,0.296227,0.222647,1.688420,0.125801,0.473042,-46.265399,1.030598,0.231164,0.164114,-0.103349,0.095616,0.165009,0.015442,0.037696,0.043243,-0.009771,0.052381,-0.002665,0.005121,0.002634,0.018701,0.005850,0.012648,0.014699,0.055720,0.001557,0.004852,0.009254,0.010933,0.002829,0.021490,-0.000573,-0.000000,0.296888,-0.061414,-0.038475,-0.399492,0.122217,-0.114698,-6.227084,0.037101,-0.014711,-0.048360,-0.057270,-0.000733,0.058492,-0.013226,-0.057266,-0.001614,-0.016732,-0.004449,0.017896,-0.000184,-0.000174,-0.001078,-0.000248,-0.000195,-0.000132,0.018765,-0.000160,-0.000149,-0.000179,-0.000311,-0.000169,0.005180,0.031183,0.010839,0.625399,0.122970,0.057174,1.017098,0.124881,0.256303,8.819876,0.516075,0.427414,0.258579,0.294356,0.200861,0.256181,0.168289,0.203675,0.158721,0.161846,0.139424,0.108133,0.004850,0.003616,0.014038,0.009202,0.015456,0.022966,0.045424,0.001860,0.009746,0.011317,0.010652,0.002966,0.015114,0.030517,0.010588,0.703804,0.096977,0.051073,0.751604,0.125263,0.187383,7.549987,0.410676,0.375860,0.348598,0.360602,0.253363,0.363424,0.238029,0.252169,0.176289,0.212415,0.176877,0.173053,0.005795,0.004227,0.018487,0.011158,0.014082,0.020154,0.043124,0.002301,0.012090,0.012363,0.011574,0.003748,0.013931,DataBase/Fearfull/all
0.099828,0.005438,2.963829,0.245769,0.219764,1.145512,0.019796,0.281537,-37.054302,0.985090,-0.401509,-0.347386,-0.401705,0.025834,-0.305512,-0.210008,-0.229402,-0.115586,0.182809,0.252507,0.058946,0.005516,0.002978,0.017617,0.006493,0.012956,0.008884,0.041894,0.005447,0.013433,0.006281,0.007700,0.003099,0.017559,0.001669,-0.000000,-0.001089,0.005577,0.003806,0.038903,0.000004,0.010480,0.675374,0.015926,0.000248,-0.000866,-0.002344,-0.006886,-0.001217,0.000739,-0.001291,-0.001825,0.001435,0.000567,0.000962,0.000058,0.000068,0.000134,0.000045,0.000060,0.000109,-0.001920,0.000026,0.000065,0.000088,0.000162,0.000025,-0.000547,0.059310,0.007511,0.372029,0.096566,0.046366,0.751730,0.059785,0.212741,7.313263,0.877440,0.750976,0.488612,0.435218,0.396360,0.246814,0.251748,0.244627,0.345612,0.268692,0.273374,0.223156,0.007239,0.003597,0.019925,0.006319,0.015980,0.010452,0.052890,0.008657,0.014414,0.007109,0.011163,0.003141,0.013752,0.051389,0.006807,0.469166,0.083769,0.039925,0.767975,0.086360,0.215537,4.569779,0.921258,0.553986,0.579343,0.425352,0.308299,0.303946,0.330414,0.296115,0.332966,0.296649,0.306820,0.251868,0.007875,0.005107,0.022737,0.008049,0.021722,0.013960,0.053978,0.010805,0.016632,0.008789,0.012464,0.003696,0.013882,DataBase/Fearfull/all
0.055389,0.013641,2.792670,0.263265,0.236308,1.332247,0.009662,0.351948,-33.776355,1.555096,0.228837,0.125370,-0.304522,0.166057,0.283090,0.029820,0.105557,0.139867,-0.000110,0.091092,0.032713,0.004679,0.002756,0.038606,0.012314,0.028082,0.006316,0.047223,0.002576,0.002817,0.007592,0.015016,0.006347,0.022839,0.000194,-0.000000,0.013702,0.001318,0.000106,0.016530,-0.000564,0.005310,-0.017964,-0.007386,-0.003499,-0.004615,-0.009087,-0.013221,0.002659,0.002177,0.009164,0.004284,0.007474,0.001596,-0.001545,-0.000008,-0.000000,-0.001421,-0.000003,-0.000057,-0.000017,-0.000510,0.000009,0.000044,0.000027,0.000033,0.000013,-0.000413,0.044623,0.014675,0.301330,0.084234,0.028130,0.755843,0.010022,0.206628,3.723112,0.702238,0.560193,0.366716,0.408735,0.271473,0.269222,0.245288,0.263436,0.191663,0.189436,0.215692,0.165167,0.005660,0.004345,0.042931,0.014951,0.027064,0.008110,0.058104,0.003376,0.002565,0.006537,0.013999,0.008520,0.018610,0.039688,0.013746,0.353070,0.055542,0.025905,0.490110,0.013293,0.108487,2.281892,0.640074,0.492140,0.427064,0.408009,0.252890,0.324533,0.285575,0.290571,0.258722,0.245344,0.262313,0.232184,0.007725,0.005546,0.060696,0.019995,0.024972,0.009857,0.061589,0.003791,0.002973,0.007511,0.018101,0.010450,0.015608,DataBase/Fearfull/all
0.094671,0.010149,2.917922,0.256126,0.223184,1.298007,0.031006,0.297884,-34.586589,0.457228,-0.340072,-0.273331,-0.611965,-0.046096,-0.362562,-0.258114,0.056898,-0.048528,0.306833,0.042715,-0.050188,0.004313,0.004017,0.008489,0.005856,0.003849,0.005093,0.015429,0.007454,0.010782,0.012115,0.007949,0.006121,0.011191,0.000972,-0.000000,0.041585,-0.000269,0.001820,0.023375,-0.000001,0.004692,0.049875,0.025752,0.007090,-0.002646,0.001266,-0.010179,-0.002825,-0.001393,-0.004676,-0.001145,-0.003044,0.003985,0.003395,-0.000003,-0.000112,0.000064,0.000016,0.000133,0.000082,0.000233,0.000018,0.000031,-0.000009,0.000085,-0.000026,0.000026,0.060699,0.009529,0.477962,0.102098,0.040474,0.800902,0.079441,0.225998,6.035638,0.654215,0.658102,0.441415,0.385341,0.405337,0.257504,0.224957,0.285307,0.294216,0.197181,0.269766,0.210484,0.004367,0.004711,0.009232,0.006808,0.004024,0.008308,0.028598,0.015037,0.011464,0.013987,0.012826,0.008720,0.009950,0.055385,0.009536,0.575510,0.092823,0.043753,0.658019,0.084090,0.177139,5.849499,0.683533,0.546428,0.397769,0.357253,0.377888,0.289671,0.278121,0.315262,0.308181,0.251228,0.260629,0.241856,0.005044,0.006860,0.012186,0.009149,0.005478,0.011769,0.039125,0.016107,0.014847,0.016620,0.018344,0.011305,0.012661,DataBase/Fearfull/all
0.058024,0.006360,2.909519,0.196897,0.206174,0.818924,0.031403,0.189083,-33.305660,1.357516,0.096486,-0.106923,-0.592252,0.169290,0.081236,0.040144,0.089741,0.073472,-0.249771,0.007402,-0.023163,0.006239,0.007412,0.016221,0.006925,0.005393,0.010328,0.080856,0.002202,0.007487,0.009550,0.009258,0.003821,0.026535,-0.001792,-0.000007,0.038761,-0.002382,0.000816,-0.037432,-0.005158,-0.008573,-0.238447,0.005601,-0.002423,-0.022982,-0.044800,-0.011141,0.006935,-0.006089,0.011093,0.009261,-0.033754,-0.009529,-0.005134,-0.000186,-0.000069,-0.004801,-0.000077,-0.000200,-0.000116,-0.005841,-0.000024,-0.000032,-0.000178,-0.000743,-0.000016,-0.001816,0.046129,0.010265,0.425717,0.073216,0.035317,0.572024,0.037524,0.134700,3.283239,0.508795,0.578941,0.352706,0.386002,0.198600,0.217236,0.236633,0.263930,0.197539,0.210835,0.152828,0.160043,0.007337,0.011910,0.018369,0.008705,0.006268,0.015421,0.058118,0.003321,0.010533,0.010333,0.011071,0.005235,0.016098,0.048271,0.009994,0.581707,0.062692,0.041624,0.535199,0.042762,0.097495,1.783247,0.568082,0.563871,0.333566,0.359945,0.218253,0.260743,0.296753,0.292289,0.225647,0.228902,0.190585,0.190339,0.009904,0.013848,0.026523,0.011413,0.007236,0.018330,0.073427,0.004641,0.011241,0.012836,0.013290,0.005936,0.020247,DataBase/Fearfull/all
0.084208,0.013308,2.994210,0.224225,0.191741,1.197556,0.017854,0.305681,-44.835147,0.966393,-0.196216,-0.150208,-0.379464,-0.236104,-0.162517,-0.265502,-0.029286,-0.028923,0.204195,0.115514,0.016629,0.005127,0.003410,0.007186,0.006702,0.007969,0.010162,0.047435,0.002322,0.010978,0.012933,0.007937,0.004284,0.018428,0.001198,0.000000,0.000413,0.003619,0.003884,-0.001804,0.000012,0.001711,0.762740,0.038672,0.003281,0.000919,-0.010118,-0.005010,0.000164,0.003112,-0.008977,-0.000285,0.006050,0.009598,-0.001806,0.000037,0.000010,0.000420,0.000283,0.000017,0.000232,0.000796,0.000005,0.000325,0.000288,0.000883,0.000090,0.000183,0.059970,0.016177,0.387801,0.094579,0.048193,0.783412,0.058534,0.187111,9.330245,0.646686,0.487230,0.313442,0.393666,0.236077,0.247378,0.240859,0.272081,0.302218,0.247262,0.230708,0.230858,0.005965,0.004756,0.006887,0.009338,0.013919,0.018437,0.036073,0.003529,0.012234,0.016876,0.008640,0.004578,0.012805,0.049141,0.016969,0.470831,0.076160,0.035006,0.688722,0.083012,0.160860,4.288674,0.685761,0.521499,0.280270,0.422273,0.277343,0.252584,0.240207,0.251572,0.302595,0.261914,0.287070,0.200869,0.006933,0.005919,0.007612,0.013668,0.017553,0.018673,0.029446,0.004503,0.013690,0.020480,0.008667,0.005862,0.011467,DataBase/Fearfull/all
0.094274,0.003381,2.656150,0.300981,0.270924,0.671993,0.006780,0.131792,-37.356681,1.237675,-0.056629,0.107953,-0.000962,0.135971,0.125007,-0.028117,-0.084259,0.056296,-0.086440,-0.055067,0.106308,0.004288,0.002938,0.037135,0.009624,0.005893,0.006799,0.127251,0.001229,0.007144,0.006453,0.010257,0.004168,0.040690,0.027230,-0.000000,-0.119822,0.008604,-0.000154,0.070555,-0.000465,-0.004167,-0.157796,-0.116880,0.039097,0.023655,-0.060474,-0.022429,-0.045195,-0.057569,-0.083625,-0.012052,0.020815,0.048668,-0.001380,0.000052,-0.000003,0.002503,0.000003,0.000006,0.000088,0.005264,0.000019,0.000016,0.000076,-0.000039,-0.000073,0.001305,0.041398,0.004612,0.267843,0.073574,0.031751,0.473311,0.005327,0.159146,2.495622,0.641633,0.459463,0.289014,0.311970,0.176572,0.177021,0.150736,0.174989,0.147287,0.174820,0.137895,0.122724,0.004869,0.004213,0.026268,0.017189,0.007057,0.008726,0.040869,0.001491,0.008836,0.005558,0.011505,0.007023,0.008708,0.042738,0.004566,0.297749,0.043650,0.020074,0.563254,0.005455,0.193095,1.568592,0.514171,0.487973,0.297267,0.329189,0.189995,0.203272,0.202759,0.197943,0.199573,0.203324,0.160573,0.138097,0.005360,0.005248,0.030840,0.019189,0.008315,0.010819,0.038670,0.002003,0.013277,0.006657,0.010945,0.010476,0.010448,DataBase/Fearfull/all
0.094331,0.012125,3.010734,0.277499,0.234683,1.393986,0.006973,0.345198,-32.994087,0.985675,0.001064,-0.122508,-0.191522,0.178916,-0.300290,-0.333213,-0.263564,-0.336554,-0.109230,0.001934,0.007968,0.005356,0.002245,0.013815,0.015040,0.017457,0.021701,0.042153,0.002790,0.004084,0.004403,0.012351,0.003014,0.021213,0.002329,-0.000000,0.004212,-0.000304,-0.000079,0.013457,0.000002,0.002635,0.019214,-0.003731,-0.003079,-0.003150,-0.003989,-0.003130,0.000980,-0.001488,-0.001099,-0.004098,-0.009834,-0.003663,0.007561,-0.000038,0.000006,-0.000399,0.000115,0.000022,-0.000015,-0.002064,-0.000018,0.000067,0.000073,0.000033,0.000002,-0.000577,0.071949,0.010929,0.246964,0.081137,0.031664,0.651099,0.005135,0.183694,3.020665,0.798372,0.571690,0.403426,0.339571,0.285933,0.282430,0.274906,0.225384,0.242798,0.302019,0.295138,0.238507,0.005054,0.003554,0.015918,0.020297,0.020377,0.027808,0.057153,0.004059,0.004459,0.005290,0.021278,0.003602,0.017019,0.073436,0.013331,0.311816,0.061032,0.023231,0.639447,0.005591,0.178611,1.968018,0.616256,0.458102,0.433292,0.393000,0.340677,0.309595,0.314268,0.275979,0.240769,0.300760,0.366163,0.319164,0.006598,0.005183,0.020645,0.027053,0.026365,0.032639,0.051793,0.003888,0.006189,0.008952,0.027851,0.004605,0.015895,DataBase/Fearfull/all
